Timestamp,UTC,Latitude_GPS,Longitude_GPS,Latitude_Tel,Longitude_Tel,distance,Latitude_corrigée,Longitude_corrigée
1741798863.4337964,2025-03-12 17:01:03+00:00,49.384604333333336,1.0685695,49.38465,1.06854167,5.466114975867789,49.38462716666667,1.068555585
1741798864.4840596,2025-03-12 17:01:04+00:00,49.384604333333336,1.0685695,49.38465,1.06854167,5.466114975867789,49.38462716666667,1.068555585
1741798865.5341284,2025-03-12 17:01:05+00:00,49.38460416666667,1.0685691666666666,49.38465,1.06854167,5.474469992245638,49.384627083333335,1.0685554183333332
1741798866.5842538,2025-03-12 17:01:06+00:00,49.384604,1.0685691666666666,49.38465,1.06854167,5.491733801083262,49.384627,1.0685554183333332
1741798867.6364558,2025-03-12 17:01:07+00:00,49.3846035,1.068569,49.38465,1.06854167,5.539227979581188,49.384626749999995,1.068555335
1741798868.7455585,2025-03-12 17:01:08+00:00,49.3846035,1.068569,49.38465,1.06854167,5.539227979581188,49.384626749999995,1.068555335
1741798869.854114,2025-03-12 17:01:09+00:00,49.384603,1.068569,49.38465,1.06854167,5.59118141760637,49.384626499999996,1.068555335
1741798870.9629586,2025-03-12 17:01:10+00:00,49.384603,1.0685688333333334,49.38465,1.06854167,5.58689811868104,49.384626499999996,1.0685552516666668
1741798872.0722213,2025-03-12 17:01:11+00:00,49.38460283333333,1.0685685,49.38465,1.06854167,5.595773386134116,49.38462641666666,1.068555085
1741798873.1804912,2025-03-12 17:01:12+00:00,49.3846025,1.0685681666666669,49.38465,1.06854167,5.622214041901096,49.38462625,1.0685549183333336
1741798874.2890515,2025-03-12 17:01:13+00:00,49.38460233333333,1.0685681666666669,49.38465,1.06854167,5.63963482871427,49.38462616666666,1.0685549183333336
1741798875.3967304,2025-03-12 17:01:15+00:00,49.38460166666667,1.0685675,49.38465,1.06854167,5.693260251666178,49.38462583333333,1.068554585
1741798876.5055776,2025-03-12 17:01:16+00:00,49.38460166666667,1.0685673333333334,49.38465,1.06854167,5.68928546468758,49.38462583333333,1.0685545016666667
1741798877.614618,2025-03-12 17:01:17+00:00,49.384601333333336,1.0685668333333334,49.38465,1.06854167,5.712612034723799,49.384625666666665,1.0685542516666668
1741798878.723663,2025-03-12 17:01:18+00:00,49.384601333333336,1.0685666666666669,49.38465,1.06854167,5.708753327750121,49.384625666666665,1.0685541683333335
1741798879.8326623,2025-03-12 17:01:19+00:00,49.38460116666666,1.0685666666666669,49.38465,1.06854167,5.726330856725486,49.38462558333333,1.0685541683333335
1741798880.9417808,2025-03-12 17:01:20+00:00,49.38460116666666,1.0685665,49.38465,1.06854167,5.722506990650861,49.38462558333333,1.0685540850000002
1741798882.0513084,2025-03-12 17:01:21+00:00,49.38460116666666,1.0685661666666666,49.38465,1.06854167,5.714928454527934,49.38462558333333,1.0685539183333335
1741798883.1650236,2025-03-12 17:01:22+00:00,49.384601,1.0685661666666666,49.38465,1.06854167,5.732546984712784,49.3846255,1.0685539183333335
1741798884.2684832,2025-03-12 17:01:23+00:00,49.38460066666666,1.0685665,49.38465,1.06854167,5.775310458978317,49.38462533333333,1.0685540850000002
1741798885.378119,2025-03-12 17:01:24+00:00,49.3846005,1.0685665,49.38465,1.06854167,5.7929232810480675,49.38462525,1.0685540850000002
1741798886.487676,2025-03-12 17:01:26+00:00,49.3846005,1.0685666666666669,49.38465,1.06854167,5.796700695531639,49.38462525,1.0685541683333335
1741798887.593948,2025-03-12 17:01:27+00:00,49.3846005,1.0685666666666669,49.38465,1.06854167,5.796700695531639,49.38462525,1.0685541683333335
1741798888.7028198,2025-03-12 17:01:28+00:00,49.3846,1.0685668333333334,49.38465,1.06854167,5.853305173774236,49.384625,1.0685542516666668
1741798889.8114617,2025-03-12 17:01:29+00:00,49.3846,1.068567,49.38465,1.06854167,5.85709365023199,49.384625,1.068554335
1741798890.914447,2025-03-12 17:01:30+00:00,49.3846,1.068567,49.38465,1.06854167,5.85709365023199,49.384625,1.068554335
